Date,Country/Region,Province/State,Lat,Long,Confirmed,Recovered,Deaths
2020-01-22,Canada,Alberta,53.9333,-116.5765,0,,0
2020-01-23,Canada,Alberta,53.9333,-116.5765,0,,0
2020-01-24,Canada,Alberta,53.9333,-116.5765,0,,0
2020-01-25,Canada,Alberta,53.9333,-116.5765,0,,0
2020-01-26,Canada,Alberta,53.9333,-116.5765,0,,0
2020-01-27,Canada,Alberta,53.9333,-116.5765,0,,0
2020-01-28,Canada,Alberta,53.9333,-116.5765,0,,0
2020-01-29,Canada,Alberta,53.9333,-116.5765,0,,0
2020-01-30,Canada,Alberta,53.9333,-116.5765,0,,0
2020-01-31,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-01,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-02,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-03,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-04,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-05,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-06,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-07,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-08,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-09,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-10,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-11,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-12,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-13,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-14,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-15,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-16,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-17,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-18,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-19,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-20,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-21,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-22,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-23,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-24,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-25,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-26,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-27,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-28,Canada,Alberta,53.9333,-116.5765,0,,0
2020-02-29,Canada,Alberta,53.9333,-116.5765,0,,0
2020-03-01,Canada,Alberta,53.9333,-116.5765,0,,0
2020-03-02,Canada,Alberta,53.9333,-116.5765,0,,0
2020-03-03,Canada,Alberta,53.9333,-116.5765,0,,0
2020-03-04,Canada,Alberta,53.9333,-116.5765,0,,0
2020-03-05,Canada,Alberta,53.9333,-116.5765,0,,0
2020-03-06,Canada,Alberta,53.9333,-116.5765,1,,0
2020-03-07,Canada,Alberta,53.9333,-116.5765,2,,0
2020-03-08,Canada,Alberta,53.9333,-116.5765,4,,0
2020-03-09,Canada,Alberta,53.9333,-116.5765,7,,0
2020-03-10,Canada,Alberta,53.9333,-116.5765,7,,0
2020-03-11,Canada,Alberta,53.9333,-116.5765,19,,0
